Restrição de Atendimento;Escola;Código INEP;UF;Município;Localização;Localidade Diferenciada;Categoria Administrativa;Endereço;Telefone;Dependência Administrativa;Categoria Escola Privada;Conveniada Poder Público;Regulamentação pelo Conselho de Educação;Porte da Escola;Etapas e Modalidade de Ensino Oferecidas;Outras Ofertas Educacionais;Latitude;Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC COLONIA AGRICOLA VICENTE PIRES;53004370;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"RUA RUA 4A AREA ESPECIAL 1, EPTG. SETOR HABITACIONAL VICENTE PIRES. 72006-247 Brasília - DF.";(61) 39017572;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8130835;-48.0146253
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF VILA AREAL;53004388;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QS 6 AREA ESPECIAL CONJUNTO, 430B AREAL AGUAS CLARAS. 71965-000 Brasília - DF.";(61) 39016757;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.8600563;-48.02484811
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 54 DE TAGUATINGA;53004396;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QSD 32, AREA ESPECIAL 1 E 2. TAGUATINGA SUL TAGUATINGA. 72020-320 Brasília - DF.";(61) 39018010;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";"Atendimento Educacional Especializado, Atividade Complementar";-15.8529937;-48.0491374
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CAIC PROF BENEDITO CARLOS DE OLIVEIRA;53004973;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL 5, SETOR TRADICIONAL BRAZLANDIA. 72720-650 Brasília - DF.";(61) 39013682;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.6773363;-48.2030828
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED INCRA 08;53004981;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 4, SN AREA ESPECIAL. INCRA 8 BRAZLANDIA. 72760-040 Brasília - DF.";(61) 39016636;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";Atendimento Educacional Especializado;-15.7436396;-48.169778
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DE BRAZLANDIA;53004990;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA PIQ 06, 02 SETOR VEREDAS. VEREDAS BRAZLANDIA. 72726-125 Brasília - DF.";(61) 39013672;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6667087;-48.2009434
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF VENDINHA;53005007;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"BR 0820 KM 25, EST BSB PE BERNARDO. VENDINHA. 72720-000 Brasília - DF.";;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.62096086;-48.19944782
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 01 DE BRAZLANDIA;53005015;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL 2, SETOR SUL BRAZLANDIA. 72715-620 Brasília - DF.";(61) 39013667;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Médio;Atendimento Educacional Especializado;-15.68821;-48.19588
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 02 DE BRAZLANDIA;53005023;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"PRACA DO LACO, AE SETOR NORTE BRAZLANDIA. 72705-700 Brasília - DF.";(61) 39013662;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.6806986;-48.1981885
ESCOLA EXCLUSIVA DE ATENDIMENTO EDUCACIONAL ESPECIALIZADO;CEE 01 DE BRAZLANDIA;53005040;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 2/4, SETOR NORTE. BRAZLANDIA. 72710-026 Brasília - DF.";(61) 39013665;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atendimento Educacional Especializado;-15.68144;-48.19148
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DE BRAZLANDIA;53005074;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL 3, SETOR TRADICIONAL BRAZLANDIA. 72720-630 Brasília - DF.";(61) 39013670;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.6819001;-48.2019771
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 03 DE BRAZLANDIA;53005082;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA EQ 6/8, A LOTE A AREA ESPECIAL. SETOR NORTE BRAZLANDIA. 72710-067 Brasília - DF.";(61) 39013666;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atividade Complementar;-15.6771765;-48.1929277
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 02 DE BRAZLANDIA;53005090;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 12, AREA ESPECIAL Nº05. SETOR NORTE BRAZLANDIA. 72710-120 Brasília - DF.";(61) 39013669;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.6721004610881;-48.1943456456065
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 05 DE BRAZLANDIA;53005104;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"AREA ESPECIAL, 01 SETOR SUL. BRAZLANDIA. 72715-610 Brasília - DF.";(61) 39013663;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.687586;-48.1914702
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 06 DE BRAZLANDIA;53005112;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 38, Nº01 AREA ESPECIAL 01. VILA SAO JOSE BRAZLANDIA. 72738-000 Brasília - DF.";(61) 39013690;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;;-15.6651473;-48.200835
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 07 DE BRAZLANDIA;53005120;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 38, 02 AREA ESPECIAL 02. VILA SAO JOSE BRAZLANDIA. 72738-000 Brasília - DF.";(61) 39013678;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atividade Complementar;-15.6648953;-48.2022821
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 08 DE BRAZLANDIA;53005139;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 4PIQ 04 AREA ESPECIAL, 01 SETOR VEREDAS. VEREDAS BRAZLANDIA. 72725-400 Brasília - DF.";(61) 39013676;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6704734;-48.2021566
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC ALMECEGAS;53005147;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"CAIXA POSTAL COMUNITARIA RODOVIA BR-080 DF 206 KM3 VC 505, FAZENDA ALMECEGAS. ALMECEGAS - BRAZLANDIA. 72738-990 Brasília - DF.";(61) 998476931;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.5388726;-48.1687633
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC BUCANHAO;53005155;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"DF415 - KM 03 - SENTIDO BR080 - BUCANHAO - ZONA RURAL DE BRAZLANDIA, SN CRE BRAZLANDIA. BRAZLANDIA. 72770-100 Brasília - DF.";(61) 35062081;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.6370154;-48.1695173
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC CHAPADINHA;53005163;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-220, CHAPADINHA. BRAZLANDIA. 72770-300 Brasília - DF.";(61) 39018228;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.6750219;-48.1516918
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 04 DE BRAZLANDIA;53005171;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"CAIXA POSTAL COMUNITARIA RODOVIA BR-080 KM 18 CHACARA 47, NUCLEO RURAL CURRALINHO. 72738-990 Brasília - DF.";(61) 996447801;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";;-15.5341961;-48.1903327
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC INCRA 06;53005180;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"NUCLEO RURAL INCRA 6, RODOVIA BR-180. INCRA 06. 72772-010 Brasília - DF.";(61) 39018349;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.7280892;-48.1923932
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC INCRA 07;53005198;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"NUCLEO RURAL INCRA 7, 82 RESERVA G GLEBA 03. BRAZLANDIA. 72773-010 Brasília - DF.";(61) 39016631;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.748904;-48.1149725
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC POLO AGRICOLA DA TORRE;53005201;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-220 KM 15 VICINAL, EPCT KM 15. RADIOBRAS /BRAZLANDIA. 72770-300 Brasília - DF.";(61) 999293586;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atividade Complementar;-15.6735746;-48.1993667
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED IRMA MARIA REGINA VELANES REGIS;53005210;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-001, SN EPTC 430-RODEADOR. BRAZLANDIA. 72770-100 Brasília - DF.";(61) 35010113;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.6752537;-48.1030694
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 01 DE BRAZLANDIA;53005252;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA PIQ 05 LOTE, 01 VEREDAS BRAZLANDIA. 72726-120 Brasília - DF.";(61) 39013675;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;;-15.6673942;-48.1989588
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CAIC JULIA KUBITSCHEK DE OLIVEIRA;53005309;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"CONJUNTO AR 13 CONJUNTO 03, 01 AREA 01. SETOR OESTE SOBRADINHO II. 73062-303 Brasília - DF.";(61) 39017969;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.6431441;-47.8232111
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 01 DE SOBRADINHO;53005333;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 2 CONJUNTO C-21, LOTE F. SOBRADINHO. 73015-321 Brasília - DF.";(61) 39014107;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atividade Complementar;-15.6575757;-47.7928529
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 03 DE SOBRADINHO;53005341;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 5 AREA ESPECIAL, 05 SOBRADINHO. 73030-050 Brasília - DF.";(61) 39013780;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";Atendimento Educacional Especializado;;
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 03 DE SOBRADINHO;53005350;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 6 AREA ESPECIAL 02, SOBRADINHO. 73026-603 Brasília - DF.";(61) 39013772;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.65088282;-47.79938353
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 04 DE SOBRADINHO;53005368;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 15, AREA ESPECIAL 02. SOBRADINHO. 73045-150 Brasília - DF.";(61) 39013784;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.6460667;-47.7785504
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF 05 DE SOBRADINHO;53005376;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 10, RUA 04 RUA 04 AE S/Nº. SOBRADINHO. 73005-100 Brasília - DF.";(61) 39013787;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Fundamental, Educação de Jovens Adultos";"Atendimento Educacional Especializado, Atividade Complementar";-15.6437533;-47.7972294
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 15 DE SOBRADINHO;53005384;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 3, S/N AREA ESPECIAL 1 E 2. SOBRADINHO. 73030-030 Brasília - DF.";(61) 39017999;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6523105;-47.8094072
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED FERCAL;53005392;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-205, KM 2. SETOR HABITACIONAL FERCAL SOBRADINHO. 73151-010 Brasília - DF.";(61) 39017978;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Ensino Fundamental, Ensino Médio";Atendimento Educacional Especializado;-15.5906725348905;-47.8809353895485
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEF QUEIMA LENCOL;53005406;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-325 KM 8/9 CHACARA PATRICIA, SETOR HABITACIONAL FERCAL SOBRADINHO. 73150-900 Brasília - DF.";(61) 39018024;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.5890238;-47.8432782
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEM 01 DE SOBRADINHO;53005465;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 4 AREA ESPECIAL, 4 SOBRADINHO. 73025-040 Brasília - DF.";(61) 39013778;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.65372334;-47.7987679
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CED 02 DE SOBRADINHO;53005473;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 12 AREA ESPECIAL, 04 SOBRADINHO. 73011-135 Brasília - DF.";(61) 39014426;Estadual;Não Informado;Não;Sim;Mais de 1000 matrículas de escolarização;"Ensino Médio, Educação de Jovens Adultos";Atendimento Educacional Especializado;-15.6479434;-47.7863682
ESCOLA EXCLUSIVA DE ATIVIDADE COMPLEMENTAR;CIL DE SOBRADINHO;53005600;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 11, AREA RESERVADA 1, 1 SOBRADINHO. 73040-110 Brasília - DF.";(61) 39014096;Estadual;Não Informado;Não;Sim;Escola sem matrícula de escolarização;;Atividade Complementar;-15.6444653;-47.7884959
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 01 DE SOBRADINHO;53005627;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 6 AREA ESPECIAL 01, SOBRADINHO. 73026-503 Brasília - DF.";(61) 39014114;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6497198;-47.7988424
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 05 DE SOBRADINHO;53005635;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 9 AREA ESPECIAL, 05 SOBRADINHO. 73035-090 Brasília - DF.";(61) 39014110;Estadual;Não Informado;Não;Sim;Entre 501 e 1000 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.6401681;-47.8020339
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;CEI 03 DE SOBRADINHO;53005643;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 16, D1 AREA ESPECIAL. SOBRADINHO. 73050-160 Brasília - DF.";(61) 39013779;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Educação Infantil;Atendimento Educacional Especializado;-15.6472682;-47.7741643
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 10 DE SOBRADINHO;53005651;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA 2 CONJUNTO B/C, LOTE F. SOBRADINHO. 73015-280 Brasília - DF.";(61) 39014100;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;"Atendimento Educacional Especializado, Atividade Complementar";-15.6588977;-47.7969558
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 11 DE SOBRADINHO;53005660;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA QUADRA 11 AE, 01 AE. SOBRADINHO. 73040-110 Brasília - DF.";(61) 39014119;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6454082;-47.788495
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 12 DE SOBRADINHO;53005678;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"SETOR DE INDUSTRIAS, AREA ESPECIAL. SOBRADINHO. 73020-000 Brasília - DF.";(61) 39014102;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6589196;-47.8088898
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC 13 DE SOBRADINHO;53005686;DF;Brasília;Urbana;A escola não está em área de localização diferenciada;Pública;"QUADRA AR 5, 01 AREA ESPECIAL 01. SETOR OESTE SOBRADINHO II. 73060-500 Brasília - DF.";(61) 39017974;Estadual;Não Informado;Não;Sim;Entre 201 e 500 matrículas de escolarização;Ensino Fundamental;Atendimento Educacional Especializado;-15.6537846;-47.8633865
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC BOA VISTA;53005694;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-205, KM 06 BOA VISTA. SETOR HABITACIONAL FERCAL SOBRADINHO. 73151-010 Brasília - DF.";(61) 91475516;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";Atendimento Educacional Especializado;-15.5886076;-47.9225259
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO;EC CATINGUEIRO;53005708;DF;Brasília;Rural;A escola não está em área de localização diferenciada;Pública;"RODOVIA DF-205, KM 13 CATINGUEIRO. SETOR HABITACIONAL FERCAL SOBRADINHO. 73151-010 Brasília - DF.";(61) 35002373;Estadual;Não Informado;Não;Sim;Entre 51 e 200 matrículas de escolarização;"Educação Infantil, Ensino Fundamental";;-15.5635756;-47.9353969
